database,series,point,al_wt,mn_wt,ni_wt,si_wt,c_wt,T_C,label,fraction,alpha_solvus_C
mpea-02b,C_free,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1120.0,A1_FCC,0.13545008065032255,1140.0
mpea-02b,C_free,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1130.0,A1_FCC,0.030219414777842284,1140.0
mpea-02b,C_free,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1130.0,B2_BCC[A2],0.9697805851389686,1140.0
mpea-02b,C_free,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1140.0,B2_BCC[A2],1.0000000000240479,1140.0
mpea-02b,C_free,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1150.0,B2_BCC[A2],0.9999999999684419,1140.0
mpea-02b,C_free,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1160.0,B2_BCC[A2],1.0000000000053808,1140.0
mpea-02b,C_free,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1170.0,B2_BCC[A2],0.9999999999931752,1140.0
mpea-02b,C_free,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1180.0,B2_BCC[A2],0.999999999993854,1140.0
mpea-02b,C_free,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1190.0,B2_BCC[A2],0.9999999999921255,1140.0
mpea-02b,C_free,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1200.0,B2_BCC[A2],1.0000000000230065,1140.0
mpea-02b,C_free,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1210.0,B2_BCC[A2],1.000000000050379,1140.0
mpea-02b,C_free,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1220.0,B2_BCC[A2],0.9999999999977176,1140.0
mpea-02b,C_free,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1230.0,B2_BCC[A2],0.9999999999749362,1140.0
mpea-02b,C_free,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1240.0,B2_BCC[A2],1.000000000002979,1140.0
mpea-02b,C_free,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1250.0,B2_BCC[A2],1.0000000000048848,1140.0
mpea-02b,C_free,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1260.0,B2_BCC[A2],1.0000000000339928,1140.0
mpea-02b,C_free,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1270.0,B2_BCC[A2],0.9999999999885021,1140.0
mpea-02b,C_free,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1280.0,B2_BCC[A2],1.000000000046282,1140.0
mpea-02b,C_free,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1290.0,B2_BCC[A2],0.9999999999894015,1140.0
mpea-02b,C_free,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1300.0,B2_BCC[A2],0.9999999999817917,1140.0
mpea-02b,C_free,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1310.0,B2_BCC[A2],0.9999999999977679,1140.0
mpea-02b,C_free,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1320.0,B2_BCC[A2],0.9999999999850476,1140.0
mpea-02b,C_free,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1330.0,B2_BCC[A2],0.9999999999626559,1140.0
mpea-02b,C_free,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1340.0,B2_BCC[A2],1.0000000000086147,1140.0
mpea-02b,C_free,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1350.0,B2_BCC[A2],1.0000000000227258,1140.0
mpea-02b,C_free,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1360.0,B2_BCC[A2],0.9999999999474802,1140.0
mpea-02b,C_free,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1370.0,B2_BCC[A2],0.9999999999495285,1140.0
mpea-02b,C_free,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1380.0,B2_BCC[A2],0.9999999999543109,1140.0
mpea-02b,C_free,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1390.0,B2_BCC[A2],0.9999999999621959,1140.0
mpea-02b,C_free,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1400.0,B2_BCC[A2],0.9999999999850153,1140.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1000.0,B2_BCC[A2],0.33079371129336665,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1000.0,A1_FCC,0.6692062886751476,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1010.0,B2_BCC[A2],0.3899346218668867,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1010.0,A1_FCC,0.6100653780554328,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1020.0,B2_BCC[A2],0.4518892120326733,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1020.0,A1_FCC,0.5481107879036727,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1030.0,B2_BCC[A2],0.5169084219819677,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1030.0,A1_FCC,0.4830915780659625,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1040.0,B2_BCC[A2],0.5852690420135656,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1040.0,A1_FCC,0.41473095806683385,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1050.0,A1_FCC,0.3427240459172848,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1050.0,B2_BCC[A2],0.6572759541072706,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1060.0,B2_BCC[A2],0.7332634994273339,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1060.0,A1_FCC,0.26673650065690585,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1070.0,A1_FCC,0.18640711679350244,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1070.0,B2_BCC[A2],0.8135928832500448,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1080.0,B2_BCC[A2],0.8986272375230889,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1080.0,A1_FCC,0.10137276248798698,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1090.0,A1_FCC,0.011565306819123164,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1090.0,B2_BCC[A2],0.9884346932299559,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1100.0,B2_BCC[A2],0.9999999999953408,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1110.0,B2_BCC[A2],1.000000000013309,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1120.0,B2_BCC[A2],0.9999999999596789,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1130.0,B2_BCC[A2],0.9999999999988859,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1140.0,B2_BCC[A2],0.999999999972778,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1150.0,B2_BCC[A2],0.9999999999946568,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1160.0,B2_BCC[A2],0.9999999999921209,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1170.0,B2_BCC[A2],1.000000000036445,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1180.0,B2_BCC[A2],0.9999999999881762,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1190.0,B2_BCC[A2],0.9999999999844261,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1200.0,B2_BCC[A2],0.9999999999897429,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1210.0,B2_BCC[A2],0.999999999981849,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1220.0,B2_BCC[A2],1.0000000000322724,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1230.0,B2_BCC[A2],0.9999999999919928,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1240.0,B2_BCC[A2],1.000000000024846,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1250.0,B2_BCC[A2],1.0000000000262483,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1260.0,B2_BCC[A2],1.0000000000093185,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1270.0,B2_BCC[A2],1.000000000031931,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1280.0,B2_BCC[A2],1.0000000000006288,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1290.0,B2_BCC[A2],0.9999999999768081,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1300.0,B2_BCC[A2],0.9999999999992307,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1310.0,B2_BCC[A2],1.0000000000137037,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1320.0,B2_BCC[A2],1.0000000000418432,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1330.0,B2_BCC[A2],0.9999999999834699,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1340.0,B2_BCC[A2],1.0000000000026246,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1350.0,B2_BCC[A2],1.0000000000525158,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1360.0,B2_BCC[A2],0.9999999999757723,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1370.0,B2_BCC[A2],1.0000000000341704,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1380.0,B2_BCC[A2],1.0000000000020655,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1390.0,B2_BCC[A2],0.99999999999988,1100.0
mpea-02b,C_free,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1400.0,B2_BCC[A2],0.9999999999424729,1100.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1000.0,A1_FCC,0.3321495099929189,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1000.0,B2_BCC[A2],0.6678504899808145,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1010.0,A1_FCC,0.26893275885491813,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1010.0,B2_BCC[A2],0.73106724119411,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1020.0,A1_FCC,0.20249866358391422,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1020.0,B2_BCC[A2],0.7975013364142218,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1030.0,A1_FCC,0.13258405308088664,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1030.0,B2_BCC[A2],0.8674159469639342,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1040.0,A1_FCC,0.05897981118183945,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1040.0,B2_BCC[A2],0.9410201888311457,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1050.0,B2_BCC[A2],0.9999999999846664,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1060.0,B2_BCC[A2],1.0000000000047038,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1070.0,B2_BCC[A2],1.000000000046883,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1080.0,B2_BCC[A2],1.0000000000190101,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1090.0,B2_BCC[A2],0.9999999999881999,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1100.0,B2_BCC[A2],0.9999999999834149,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1110.0,B2_BCC[A2],0.9999999999973239,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1120.0,B2_BCC[A2],1.0000000000113916,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1130.0,B2_BCC[A2],1.0000000000380636,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1140.0,B2_BCC[A2],1.0000000000181373,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1150.0,B2_BCC[A2],0.999999999984562,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1160.0,B2_BCC[A2],1.0000000000040967,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1170.0,B2_BCC[A2],1.0000000000132192,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1180.0,B2_BCC[A2],0.9999999999722157,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1190.0,B2_BCC[A2],0.999999999961593,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1200.0,B2_BCC[A2],0.9999999999857848,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1210.0,B2_BCC[A2],1.000000000015141,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1220.0,B2_BCC[A2],0.9999999999902942,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1230.0,B2_BCC[A2],0.9999999999952424,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1240.0,B2_BCC[A2],1.000000000027688,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1250.0,B2_BCC[A2],0.9999999999877133,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1260.0,B2_BCC[A2],0.9999999999881329,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1270.0,B2_BCC[A2],1.0000000000099767,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1280.0,B2_BCC[A2],0.9999999999891225,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1290.0,B2_BCC[A2],1.000000000043781,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1300.0,B2_BCC[A2],1.0000000000081524,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1310.0,B2_BCC[A2],0.9999999999773639,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1320.0,B2_BCC[A2],1.000000000005854,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1330.0,B2_BCC[A2],0.9999999999904919,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1340.0,B2_BCC[A2],0.9999999999802449,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1350.0,B2_BCC[A2],0.999999999964086,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1360.0,B2_BCC[A2],0.9999999999941163,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1370.0,B2_BCC[A2],1.0000000000243647,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1380.0,B2_BCC[A2],1.0000000000130933,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1390.0,B2_BCC[A2],0.9999999999851253,1050.0
mpea-02b,C_free,Al_7.8wt,7.8,32.3,4.6,2.2,0.1,1400.0,B2_BCC[A2],0.9999999999414692,1050.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1000.0,A1_FCC,0.010713711122431274,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1000.0,B2_BCC[A2],0.9892862889125561,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1010.0,B2_BCC[A2],0.9999999999749548,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1020.0,B2_BCC[A2],1.000000000011727,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1030.0,B2_BCC[A2],0.9999999999822012,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1040.0,B2_BCC[A2],1.0000000000373364,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1050.0,B2_BCC[A2],1.0000000000237788,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1060.0,B2_BCC[A2],1.0000000000112466,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1070.0,B2_BCC[A2],0.9999999999925755,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1080.0,B2_BCC[A2],0.9999999999894428,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1090.0,B2_BCC[A2],1.0000000000242049,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1100.0,B2_BCC[A2],0.999999999993394,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1110.0,B2_BCC[A2],0.9999999999828235,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1120.0,B2_BCC[A2],0.9999999999742043,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1130.0,B2_BCC[A2],0.9999999999890241,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1140.0,B2_BCC[A2],0.9999999999696345,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1150.0,B2_BCC[A2],0.999999999986504,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1160.0,B2_BCC[A2],1.0000000000055147,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1170.0,B2_BCC[A2],0.9999999999893028,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1180.0,B2_BCC[A2],0.9999999999650522,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1190.0,B2_BCC[A2],1.0000000000332165,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1200.0,B2_BCC[A2],1.0000000000017568,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1210.0,B2_BCC[A2],0.9999999999503957,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1220.0,B2_BCC[A2],0.9999999999974652,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1230.0,B2_BCC[A2],1.0000000000224873,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1240.0,B2_BCC[A2],1.0000000000104938,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1250.0,B2_BCC[A2],0.9999999999595666,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1260.0,B2_BCC[A2],1.000000000021614,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1270.0,B2_BCC[A2],0.9999999999855419,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1280.0,B2_BCC[A2],1.0000000000257716,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1290.0,B2_BCC[A2],0.9999999999896083,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1300.0,B2_BCC[A2],0.9999999999468748,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1310.0,B2_BCC[A2],1.0000000000099223,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1320.0,B2_BCC[A2],1.0000000000081748,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1330.0,B2_BCC[A2],1.0000000000427622,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1340.0,B2_BCC[A2],0.999999999988658,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1350.0,B2_BCC[A2],1.0000000000058458,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1360.0,B2_BCC[A2],0.9999999999877939,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1370.0,B2_BCC[A2],0.9999999999878955,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1380.0,B2_BCC[A2],0.9999999999788554,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1390.0,B2_BCC[A2],0.9999999999671983,1010.0
mpea-02b,C_free,Al_8.5wt,8.5,32.3,4.6,2.2,0.1,1400.0,B2_BCC[A2],1.0000000000136655,1010.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1000.0,B2_BCC[A2],0.9999999999979057,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1010.0,B2_BCC[A2],0.9999999999877675,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1020.0,B2_BCC[A2],0.9999999999773779,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1030.0,B2_BCC[A2],0.9999999999962944,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1040.0,B2_BCC[A2],0.9999999999963922,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1050.0,B2_BCC[A2],0.9999999999856715,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1060.0,B2_BCC[A2],0.9999999999960152,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1070.0,B2_BCC[A2],1.0000000000244211,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1080.0,B2_BCC[A2],0.9999999999901941,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1090.0,B2_BCC[A2],1.0000000000162288,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1100.0,B2_BCC[A2],1.0000000000080547,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1110.0,B2_BCC[A2],1.0000000000035898,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1120.0,B2_BCC[A2],0.9999999999991507,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1130.0,B2_BCC[A2],1.0000000000034908,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1140.0,B2_BCC[A2],0.9999999999827858,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1150.0,B2_BCC[A2],1.0000000000304767,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1160.0,B2_BCC[A2],1.0000000000041587,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1170.0,B2_BCC[A2],0.9999999999885245,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1180.0,B2_BCC[A2],1.0000000000072802,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1190.0,B2_BCC[A2],0.9999999999726146,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1200.0,B2_BCC[A2],0.9999999999913589,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1210.0,B2_BCC[A2],1.0000000000213498,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1220.0,B2_BCC[A2],1.0000000000273348,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1230.0,B2_BCC[A2],1.0000000000446014,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1240.0,B2_BCC[A2],1.0000000000214195,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1250.0,B2_BCC[A2],1.0000000000034865,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1260.0,B2_BCC[A2],1.000000000000716,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1270.0,B2_BCC[A2],0.9999999999691845,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1280.0,B2_BCC[A2],0.9999999999902532,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1290.0,B2_BCC[A2],1.0000000000078013,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1300.0,B2_BCC[A2],1.0000000000212281,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1310.0,B2_BCC[A2],1.0000000000109368,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1320.0,B2_BCC[A2],1.0000000000317246,1000.0
mpea-02b,C_free,Al_9.2wt,9.2,32.3,4.6,2.2,0.1,1330.0,B2_BCC[A2],1.0000000000558653,1000.0
